Adsorbate,Atoms,Energy,Electrons,Bands,NKpoints,Kx,Ky,Kz
C,1,-0.02108771,4,8,28,12,12,1
H,1,-0.01108771,4,8,28,12,12,1
C2H2,4,-22.94484929,10,12,28,12,12,1
C2H4,6,-31.97744641,12,12,49,12,12,1
C2H6,8,-40.52093134,14,12,49,12,12,1
CH4,5,-24.03538892,8,8,74,12,12,1
CO,2,-14.77670185,10,12,74,12,12,1
CO2,3,-22.95600154,16,12,49,12,12,1
COH4,6,-30.22105368,14,12,74,12,12,1
H2,2,-6.7670855,2,8,28,12,12,1
H2O,3,-14.218859,8,8,74,12,12,1
HO,2,-7.08138443,7,8,74,12,12,1
